numero_partido,votos_legenda,nome_partido,sigla_partido
25,197,Democratas,DEM
23,26,Cidadania,CIDADANIA
55,18,Partido Social Democrático,PSD
28,4,Partido Renovador Trabalhista Brasileiro,PRTB
40,32,Partido Socialista Brasileiro,PSB
14,31,Partido Trabalhista Brasileiro,PTB
33,37,Partido da Mobilização Nacional,PMN
13,148,Partido dos Trabalhadores,PT
45,83,Partido da Social Democracia Brasileira,PSDB
10,292,REPUBLICANOS,REPUBLICANOS
77,40,Solidariedade,SOLIDARIEDADE
19,8,Podemos,PODE
