numero_partido,votos_legenda,nome_partido,sigla_partido
25,38,Democratas,DEM
11,62,PROGRESSISTAS,PP
12,72,Partido Democrático Trabalhista,PDT
55,278,Partido Social Democrático,PSD
40,221,Partido Socialista Brasileiro,PSB
19,18,Podemos,PODE
18,4,Rede Sustentabilidade,REDE
