numero_partido,votos_legenda,nome_partido,sigla_partido
15,17,Movimento Democrático Brasileiro,MDB
11,17,PROGRESSISTAS,PP
40,36,Partido Socialista Brasileiro,PSB
13,25,Partido dos Trabalhadores,PT
10,14,REPUBLICANOS,REPUBLICANOS
77,160,Solidariedade,SOLIDARIEDADE
