numero_partido,votos_legenda,nome_partido,sigla_partido
23,4,Cidadania,CIDADANIA
15,22,Movimento Democrático Brasileiro,MDB
40,11,Partido Socialista Brasileiro,PSB
33,10,Partido da Mobilização Nacional,PMN
28,111,Partido Renovador Trabalhista Brasileiro,PRTB
10,101,REPUBLICANOS,REPUBLICANOS
18,18,Rede Sustentabilidade,REDE
