numero_partido,votos_legenda,nome_partido,sigla_partido
23,40,Cidadania,CIDADANIA
11,461,PROGRESSISTAS,PP
12,96,Partido Democrático Trabalhista,PDT
22,37,Partido Liberal,PL
55,70,Partido Social Democrático,PSD
14,12,Partido Trabalhista Brasileiro,PTB
43,85,Partido Verde,PV
45,117,Partido da Social Democracia Brasileira,PSDB
40,13,Partido Socialista Brasileiro,PSB
19,13,Podemos,PODE
51,21,Patriota,PATRIOTA
10,130,REPUBLICANOS,REPUBLICANOS
18,16,Rede Sustentabilidade,REDE
