numero_partido,votos_legenda,nome_partido,sigla_partido
40,8,Partido Socialista Brasileiro,PSB
10,26,REPUBLICANOS,REPUBLICANOS
23,158,Cidadania,CIDADANIA
25,23,Democratas,DEM
55,5,Partido Social Democrático,PSD
