numero_partido,votos_legenda,nome_partido,sigla_partido
11,36,PROGRESSISTAS,PP
12,292,Partido Democrático Trabalhista,PDT
51,16,Patriota,PATRIOTA
13,98,Partido dos Trabalhadores,PT
90,98,Partido Republicano da Ordem Social,PROS
19,16,Podemos,PODE
23,23,Cidadania,CIDADANIA
33,30,Partido da Mobilização Nacional,PMN
40,22,Partido Socialista Brasileiro,PSB
