numero_partido,votos_legenda,nome_partido,sigla_partido
25,109,Democratas,DEM
40,43,Partido Socialista Brasileiro,PSB
43,38,Partido Verde,PV
45,57,Partido da Social Democracia Brasileira,PSDB
51,14,Patriota,PATRIOTA
10,335,REPUBLICANOS,REPUBLICANOS
