numero_partido,votos_legenda,nome_partido,sigla_partido
70,1,AVANTE,AVANTE
25,38,Democratas,DEM
23,75,Cidadania,CIDADANIA
40,4,Partido Socialista Brasileiro,PSB
43,12,Partido Verde,PV
45,27,Partido da Social Democracia Brasileira,PSDB
17,11,Partido Social Liberal,PSL
55,17,Partido Social Democrático,PSD
10,152,REPUBLICANOS,REPUBLICANOS
19,11,Podemos,PODE
11,120,PROGRESSISTAS,PP
22,14,Partido Liberal,PL
