numero_partido,votos_legenda,nome_partido,sigla_partido
15,86,Movimento Democrático Brasileiro,MDB
11,23,PROGRESSISTAS,PP
40,76,Partido Socialista Brasileiro,PSB
17,13,Partido Social Liberal,PSL
13,11,Partido dos Trabalhadores,PT
