numero_partido,votos_legenda,nome_partido,sigla_partido
23,400,Cidadania,CIDADANIA
25,27,Democratas,DEM
11,43,PROGRESSISTAS,PP
20,18,Partido Social Cristão,PSC
40,202,Partido Socialista Brasileiro,PSB
43,23,Partido Verde,PV
19,28,Podemos,PODE
51,0,Patriota,PATRIOTA
10,40,REPUBLICANOS,REPUBLICANOS
18,0,Rede Sustentabilidade,REDE
