numero_partido,votos_legenda,nome_partido,sigla_partido
23,36,Cidadania,CIDADANIA
40,246,Partido Socialista Brasileiro,PSB
45,113,Partido da Social Democracia Brasileira,PSDB
10,16,REPUBLICANOS,REPUBLICANOS
11,33,PROGRESSISTAS,PP
22,7,Partido Liberal,PL
