numero_partido,votos_legenda,nome_partido,sigla_partido
15,163,Movimento Democrático Brasileiro,MDB
25,17,Democratas,DEM
40,98,Partido Socialista Brasileiro,PSB
20,22,Partido Social Cristão,PSC
12,33,Partido Democrático Trabalhista,PDT
10,53,REPUBLICANOS,REPUBLICANOS
77,98,Solidariedade,SOLIDARIEDADE
