numero_partido,votos_legenda,nome_partido,sigla_partido
25,45,Democratas,DEM
15,285,Movimento Democrático Brasileiro,MDB
40,26,Partido Socialista Brasileiro,PSB
51,12,Patriota,PATRIOTA
45,3,Partido da Social Democracia Brasileira,PSDB
90,0,Partido Republicano da Ordem Social,PROS
77,30,Solidariedade,SOLIDARIEDADE
10,46,REPUBLICANOS,REPUBLICANOS
19,10,Podemos,PODE
22,70,Partido Liberal,PL
12,51,Partido Democrático Trabalhista,PDT
