numero_partido,votos_legenda,nome_partido,sigla_partido
25,17,Democratas,DEM
15,236,Movimento Democrático Brasileiro,MDB
11,35,PROGRESSISTAS,PP
90,3,Partido Republicano da Ordem Social,PROS
40,32,Partido Socialista Brasileiro,PSB
20,86,Partido Social Cristão,PSC
17,14,Partido Social Liberal,PSL
14,13,Partido Trabalhista Brasileiro,PTB
10,14,REPUBLICANOS,REPUBLICANOS
19,68,Podemos,PODE
