numero_partido,votos_legenda,nome_partido,sigla_partido
23,69,Cidadania,CIDADANIA
15,101,Movimento Democrático Brasileiro,MDB
40,23,Partido Socialista Brasileiro,PSB
43,13,Partido Verde,PV
33,9,Partido da Mobilização Nacional,PMN
20,13,Partido Social Cristão,PSC
55,2,Partido Social Democrático,PSD
11,99,PROGRESSISTAS,PP
12,14,Partido Democrático Trabalhista,PDT
