numero_partido,votos_legenda,nome_partido,sigla_partido
12,14,Partido Democrático Trabalhista,PDT
55,72,Partido Social Democrático,PSD
25,12,Democratas,DEM
11,48,PROGRESSISTAS,PP
33,76,Partido da Mobilização Nacional,PMN
40,6,Partido Socialista Brasileiro,PSB
45,10,Partido da Social Democracia Brasileira,PSDB
43,5,Partido Verde,PV
51,9,Patriota,PATRIOTA
10,4,REPUBLICANOS,REPUBLICANOS
77,11,Solidariedade,SOLIDARIEDADE
