numero_partido,votos_legenda,nome_partido,sigla_partido
70,10,AVANTE,AVANTE
23,38,Cidadania,CIDADANIA
11,38,PROGRESSISTAS,PP
25,296,Democratas,DEM
12,51,Partido Democrático Trabalhista,PDT
28,2,Partido Renovador Trabalhista Brasileiro,PRTB
55,16,Partido Social Democrático,PSD
43,31,Partido Verde,PV
33,17,Partido da Mobilização Nacional,PMN
40,139,Partido Socialista Brasileiro,PSB
10,205,REPUBLICANOS,REPUBLICANOS
