numero_partido,votos_legenda,nome_partido,sigla_partido
27,15,Democracia Cristã,DC
15,151,Movimento Democrático Brasileiro,MDB
25,70,Democratas,DEM
22,42,Partido Liberal,PL
17,13,Partido Social Liberal,PSL
14,348,Partido Trabalhista Brasileiro,PTB
43,158,Partido Verde,PV
45,402,Partido da Social Democracia Brasileira,PSDB
40,49,Partido Socialista Brasileiro,PSB
13,18,Partido dos Trabalhadores,PT
19,27,Podemos,PODE
10,29,REPUBLICANOS,REPUBLICANOS
