numero_partido,votos_legenda,nome_partido,sigla_partido
70,70,AVANTE,AVANTE
25,14,Democratas,DEM
12,10,Partido Democrático Trabalhista,PDT
90,6,Partido Republicano da Ordem Social,PROS
14,4,Partido Trabalhista Brasileiro,PTB
45,174,Partido da Social Democracia Brasileira,PSDB
33,5,Partido da Mobilização Nacional,PMN
40,14,Partido Socialista Brasileiro,PSB
19,111,Podemos,PODE
51,15,Patriota,PATRIOTA
10,7,REPUBLICANOS,REPUBLICANOS
