numero_partido,votos_legenda,nome_partido,sigla_partido
23,3,Cidadania,CIDADANIA
70,48,AVANTE,AVANTE
25,202,Democratas,DEM
12,39,Partido Democrático Trabalhista,PDT
22,35,Partido Liberal,PL
40,5,Partido Socialista Brasileiro,PSB
36,11,Partido Trabalhista Cristão,PTC
45,16,Partido da Social Democracia Brasileira,PSDB
13,57,Partido dos Trabalhadores,PT
10,21,REPUBLICANOS,REPUBLICANOS
77,311,Solidariedade,SOLIDARIEDADE
