numero_partido,votos_legenda,nome_partido,sigla_partido
27,3,Democracia Cristã,DC
15,62,Movimento Democrático Brasileiro,MDB
11,335,PROGRESSISTAS,PP
12,67,Partido Democrático Trabalhista,PDT
22,24,Partido Liberal,PL
28,1,Partido Renovador Trabalhista Brasileiro,PRTB
43,311,Partido Verde,PV
45,34,Partido da Social Democracia Brasileira,PSDB
40,42,Partido Socialista Brasileiro,PSB
10,72,REPUBLICANOS,REPUBLICANOS
