numero_partido,votos_legenda,nome_partido,sigla_partido
23,3,Cidadania,CIDADANIA
15,123,Movimento Democrático Brasileiro,MDB
40,124,Partido Socialista Brasileiro,PSB
45,26,Partido da Social Democracia Brasileira,PSDB
77,10,Solidariedade,SOLIDARIEDADE
19,10,Podemos,PODE
18,22,Rede Sustentabilidade,REDE
11,33,PROGRESSISTAS,PP
