numero_partido,votos_legenda,nome_partido,sigla_partido
22,37,Partido Liberal,PL
55,29,Partido Social Democrático,PSD
33,33,Partido da Mobilização Nacional,PMN
40,29,Partido Socialista Brasileiro,PSB
14,22,Partido Trabalhista Brasileiro,PTB
13,37,Partido dos Trabalhadores,PT
51,16,Patriota,PATRIOTA
18,28,Rede Sustentabilidade,REDE
10,450,REPUBLICANOS,REPUBLICANOS
23,12,Cidadania,CIDADANIA
25,3,Democratas,DEM
11,192,PROGRESSISTAS,PP
