numero_partido,votos_legenda,nome_partido,sigla_partido
70,109,AVANTE,AVANTE
15,32,Movimento Democrático Brasileiro,MDB
11,33,PROGRESSISTAS,PP
55,37,Partido Social Democrático,PSD
20,20,Partido Social Cristão,PSC
40,221,Partido Socialista Brasileiro,PSB
33,41,Partido da Mobilização Nacional,PMN
35,4,,
13,10,Partido dos Trabalhadores,PT
19,151,Podemos,PODE
