numero_partido,votos_legenda,nome_partido,sigla_partido
11,33,PROGRESSISTAS,PP
55,197,Partido Social Democrático,PSD
45,43,Partido da Social Democracia Brasileira,PSDB
40,156,Partido Socialista Brasileiro,PSB
13,13,Partido dos Trabalhadores,PT
10,36,REPUBLICANOS,REPUBLICANOS
