numero_partido,votos_legenda,nome_partido,sigla_partido
15,145,Movimento Democrático Brasileiro,MDB
40,24,Partido Socialista Brasileiro,PSB
14,20,Partido Trabalhista Brasileiro,PTB
45,26,Partido da Social Democracia Brasileira,PSDB
20,10,Partido Social Cristão,PSC
77,13,Solidariedade,SOLIDARIEDADE
10,188,REPUBLICANOS,REPUBLICANOS
11,26,PROGRESSISTAS,PP
