numero_partido,votos_legenda,nome_partido,sigla_partido
12,88,Partido Democrático Trabalhista,PDT
40,127,Partido Socialista Brasileiro,PSB
33,19,Partido da Mobilização Nacional,PMN
13,4,Partido dos Trabalhadores,PT
45,19,Partido da Social Democracia Brasileira,PSDB
10,18,REPUBLICANOS,REPUBLICANOS
15,10,Movimento Democrático Brasileiro,MDB
