numero_partido,votos_legenda,nome_partido,sigla_partido
23,123,Cidadania,CIDADANIA
55,13,Partido Social Democrático,PSD
11,35,PROGRESSISTAS,PP
40,101,Partido Socialista Brasileiro,PSB
13,13,Partido dos Trabalhadores,PT
45,29,Partido da Social Democracia Brasileira,PSDB
51,10,Patriota,PATRIOTA
