numero_partido,votos_legenda,nome_partido,sigla_partido
70,85,AVANTE,AVANTE
23,120,Cidadania,CIDADANIA
11,14,PROGRESSISTAS,PP
12,23,Partido Democrático Trabalhista,PDT
45,39,Partido da Social Democracia Brasileira,PSDB
40,114,Partido Socialista Brasileiro,PSB
10,15,REPUBLICANOS,REPUBLICANOS
19,2,Podemos,PODE
51,6,Patriota,PATRIOTA
