numero_partido,votos_legenda,nome_partido,sigla_partido
11,56,PROGRESSISTAS,PP
12,34,Partido Democrático Trabalhista,PDT
90,8,Partido Republicano da Ordem Social,PROS
55,24,Partido Social Democrático,PSD
50,28,Partido Socialismo e Liberdade,PSOL
14,40,Partido Trabalhista Brasileiro,PTB
45,16,Partido da Social Democracia Brasileira,PSDB
33,57,Partido da Mobilização Nacional,PMN
40,349,Partido Socialista Brasileiro,PSB
51,276,Patriota,PATRIOTA
