numero_partido,votos_legenda,nome_partido,sigla_partido
25,89,Democratas,DEM
43,19,Partido Verde,PV
45,24,Partido da Social Democracia Brasileira,PSDB
55,140,Partido Social Democrático,PSD
10,19,REPUBLICANOS,REPUBLICANOS
19,14,Podemos,PODE
