numero_partido,votos_legenda,nome_partido,sigla_partido
23,12,Cidadania,CIDADANIA
15,9,Movimento Democrático Brasileiro,MDB
11,34,PROGRESSISTAS,PP
12,38,Partido Democrático Trabalhista,PDT
14,191,Partido Trabalhista Brasileiro,PTB
45,16,Partido da Social Democracia Brasileira,PSDB
40,104,Partido Socialista Brasileiro,PSB
